caseid,age,childrern_number,level_of_education,first_language,health,marital_status,birth_country,born_parents,unable_to_play_rent,number_of_unions,more_than_one_job,work_hours_per_week,incmc,prv
1453,39.6,3,1,1,3,1,1,1,2,2,2,20,8,48
13158,53.1,3,1,1,1,1,1,1,2,2,2,60,12,48
8643,36.1,1,1,1,2,1,1,1,2,1,2,17,3,48
18324,37.8,0,1,3,1,5,2,3,2,1,2,52,11,48
21506,80,2,1,1,4,4,1,1,2,1,7,NA,6,48
8171,70.1,4,5,3,1,1,2,1,2,1,7,NA,4,48
11572,17.4,0,5,1,1,5,1,1,7,0,2,15,2,48
6868,20.9,0,3,3,1,5,2,1,2,0,2,10,2,48
6340,57.8,0,4,1,3,3,1,1,2,1,2,20,3,48
6905,69.5,2,1,1,3,1,2,1,2,1,7,NA,NA,48
2261,49.3,0,1,1,3,3,1,1,2,1,2,40,12,48
16630,58.8,0,1,1,2,1,1,1,2,1,9,NA,12,48
3034,50.1,0,2,1,2,5,1,1,2,1,2,40,12,48
20590,54.1,1,3,3,3,1,2,1,2,1,2,40,8,48
13986,35.9,1,1,1,1,1,1,1,2,1,2,40,12,48
6633,61.7,1,3,1,3,1,1,2,2,1,7,NA,1,48
2357,44.7,2,2,1,3,1,2,1,2,1,2,40,11,48
5283,58.4,1,1,1,1,1,1,1,2,1,7,25,9,48
9358,16.3,0,5,1,1,5,1,1,7,0,2,3,3,48
12052,37.8,1,1,1,2,2,1,1,2,1,2,20,11,48
5328,26.8,0,2,1,2,5,1,1,2,0,2,40,8,48
17878,58.2,1,3,1,4,3,1,1,1,3,2,40,6,48
15100,41.3,0,4,3,5,1,2,1,2,1,7,NA,1,48
16834,63.4,3,3,1,4,1,1,1,3,1,7,NA,3,48
3225,65.5,0,1,1,2,5,1,3,1,1,2,38.5,12,48
496,46.3,2,2,3,5,1,2,1,2,1,7,NA,3,48
21442,15.9,0,5,1,1,5,1,1,7,0,7,NA,1,48
13773,46.7,0,2,2,3,5,1,1,2,1,2,40,9,48
21997,68.9,0,3,2,2,3,1,1,2,2,7,NA,5,48
7718,61.6,3,1,3,4,1,1,1,2,1,7,NA,8,48
4910,66.7,2,2,3,3,2,2,3,2,1,2,40,7,48
4838,66,2,4,NA,4,1,8,1,2,1,7,NA,NA,48
9607,57.8,2,3,1,3,2,1,1,2,1,2,40,10,48
20592,78.7,2,2,1,3,4,1,1,2,1,7,NA,8,48
2951,38.5,2,2,3,2,1,2,1,2,1,2,40,11,48
14423,77.6,5,3,1,4,1,1,1,3,1,7,NA,NA,48
11158,67.3,3,2,1,2,1,1,1,3,1,2,30,NA,48
7047,34.1,0,1,1,2,5,1,1,2,1,2,55,11,48
2740,69.8,4,5,1,4,4,1,1,2,1,7,NA,5,48
10329,15.8,0,5,1,3,5,1,1,7,0,7,NA,1,48
9360,24.2,0,1,5,2,5,2,1,1,0,2,45,1,48
2640,53,2,4,1,2,1,1,1,2,1,2,37,10,48
7941,80,2,1,1,2,1,1,1,3,1,7,NA,10,48
530,31.6,1,2,1,3,1,1,1,2,1,2,50,11,48
21125,38.6,2,1,1,1,1,1,1,2,1,2,40,12,48
2119,33.8,1,2,1,2,1,1,1,2,1,2,35,7,48
9061,37.8,2,2,1,3,1,1,1,2,2,2,40,12,48
21761,50.4,0,2,1,4,5,1,1,2,0,2,37.5,10,48
6686,60.9,1,1,1,2,3,1,1,2,3,2,75,8,48
20768,45.3,2,2,1,2,1,1,1,2,2,2,30,10,48
14383,24.8,0,2,1,2,5,1,1,2,1,2,50,5,48
585,27.5,0,4,1,2,5,1,1,2,1,2,40,7,48
7748,58.3,0,3,1,2,1,1,1,3,2,2,40,10,48
3437,75.1,3,4,5,1,1,1,1,3,1,7,NA,6,48
10065,67,3,4,2,3,1,1,1,2,1,7,NA,6,48
22161,39.9,2,2,3,4,3,2,1,2,1,1,31,8,48
11094,17,0,5,1,2,5,1,1,7,0,7,NA,1,48
14848,43,0,1,2,1,1,1,1,2,1,2,37,11,48
18108,66.1,3,4,3,2,1,2,3,3,1,7,NA,4,48
19996,76.2,5,2,3,5,3,1,1,2,1,7,NA,6,48
9321,16.2,0,5,1,1,5,1,1,7,0,7,NA,1,48
9442,52.9,2,1,3,3,2,2,1,2,1,2,55,10,48
21137,18.2,1,5,1,2,5,1,1,2,1,7,NA,1,48
4594,38.8,4,2,1,2,1,1,1,2,2,2,60,12,48
10087,53.9,3,5,3,2,3,2,1,1,1,2,45,10,48
15958,47.9,1,2,3,2,1,2,1,2,1,2,47,7,48
19163,55,3,4,3,2,3,2,1,1,2,7,NA,4,48
19324,79.2,4,5,3,2,4,2,1,2,1,7,NA,6,48
9087,64.5,1,1,1,3,1,2,1,2,1,2,37.5,10,48
15760,43.9,1,3,1,2,5,1,1,2,2,2,30,6,48
21221,64.5,3,5,3,3,1,2,1,3,1,2,37,6,48
20285,57.4,0,2,1,1,5,1,1,2,1,7,NA,4,48
6752,58.4,0,1,3,5,5,2,1,2,0,7,NA,3,48
2865,80,3,5,3,3,4,1,1,2,1,7,NA,NA,48
15940,64.8,1,4,1,4,1,1,1,2,3,7,NA,6,48
16155,50.2,0,5,1,4,5,1,3,2,0,2,40,9,48
6049,63.3,2,8,NA,8,1,8,1,2,1,7,40,NA,48
18729,48.2,2,5,1,4,5,1,1,2,1,2,32.5,4,48
13247,76.2,3,5,3,2,4,2,1,3,2,7,NA,5,48
10395,80,7,1,1,3,4,1,1,2,1,7,NA,4,48
9495,42,2,5,3,1,1,2,1,2,1,2,55,7,48
17880,53.5,4,5,3,4,3,1,1,2,3,7,NA,1,48
560,52.8,2,3,1,2,5,1,1,2,1,2,37.5,9,48
12764,18.2,0,4,4,2,5,1,1,2,0,2,60,3,48
21602,78.3,1,1,3,4,1,2,1,2,1,7,NA,NA,48
6778,71.4,2,3,1,2,1,2,1,2,1,7,NA,8,48
10483,23.8,0,2,1,1,5,1,1,2,0,7,35,5,48
5004,30.1,0,4,1,2,5,1,1,2,1,2,40,NA,48
2858,52,5,2,3,2,1,2,1,2,1,2,60,NA,48
19269,56.7,1,4,1,4,1,1,1,2,1,7,NA,1,48
1841,80,1,2,3,2,4,1,1,2,1,7,NA,NA,48
7640,39.3,1,1,3,1,5,2,1,2,1,2,14,5,48
1278,21.8,0,3,1,3,5,1,1,2,0,2,13,3,48
17713,72.6,2,1,1,2,1,1,1,2,1,2,0.3,6,48
9337,28.3,3,5,3,4,5,1,3,2,2,2,40,7,48
828,55,2,4,1,1,5,1,1,2,3,2,40,8,48
2094,67.5,1,1,3,4,1,2,1,2,1,2,40,12,48
15302,65.2,2,1,1,1,1,1,1,2,1,2,55,NA,48
20532,76.5,2,1,3,3,1,2,1,3,1,7,NA,3,48
1535,55.9,0,2,1,4,5,1,1,2,1,7,NA,6,48
495,78.1,3,5,1,4,4,1,1,2,1,7,NA,4,48
7585,64.9,0,1,1,3,5,2,1,2,0,7,NA,4,48
6026,70.5,2,2,1,2,4,1,1,2,2,7,NA,6,48
11192,32.1,2,1,3,2,1,2,1,2,1,7,16,4,48
15830,37.5,1,2,1,3,4,1,1,2,1,2,37.5,11,48
11504,30.7,2,4,5,3,1,2,1,2,1,2,42.5,7,48
13685,34.8,1,1,3,2,1,2,1,2,1,2,38,NA,48
19833,56.6,1,2,1,3,5,1,1,2,1,2,40,12,48
666,25.6,1,1,1,1,1,1,1,2,1,7,40,10,48
3432,37.3,2,5,1,3,1,1,1,2,2,2,40,6,48
12876,52.1,2,1,2,2,1,1,1,2,3,2,50,12,48
17459,54.2,2,2,3,3,3,2,1,2,1,2,37.5,10,48
978,38.7,2,1,1,2,1,1,1,2,1,2,40,8,48
22391,25.4,0,2,1,1,5,1,1,2,1,2,NA,NA,48
5858,56.4,2,4,1,3,1,1,1,2,1,2,30,9,48
19472,17.1,0,5,1,3,5,2,1,7,0,2,12,2,48
18510,47.1,1,5,1,3,5,1,1,2,1,2,40,6,48
10382,15.5,0,5,1,4,5,1,1,7,0,7,NA,1,48
11913,29.8,1,5,1,4,5,1,1,2,1,1,35,8,48
15075,27.8,1,3,1,2,5,1,3,2,2,2,60,10,48
8689,51.3,1,3,1,3,1,1,1,2,1,2,26,6,48
10151,42.9,0,3,1,3,5,1,1,2,0,2,35,7,48
3177,30.7,0,1,1,2,1,1,1,2,2,2,45,11,48
515,39.2,0,4,1,2,5,1,1,2,0,2,40,8,48
11695,29.5,4,5,3,2,2,2,1,2,1,7,NA,6,48
148,24,0,4,1,4,5,1,1,2,1,2,40,7,48
359,30.5,1,2,3,3,1,2,1,2,1,2,40,8,48
19052,30.5,2,3,1,1,5,1,1,2,2,2,70,11,48
7599,52.3,3,3,3,2,1,1,1,2,4,2,42,11,48
3997,73.6,6,5,2,2,1,1,1,3,1,7,NA,5,48
21887,17.3,0,5,2,2,5,1,1,7,0,7,50,2,48
8575,49.9,2,3,1,1,1,2,1,2,2,1,20,7,48
1342,21.3,0,3,1,2,5,1,1,2,0,7,75,9,48
17691,65.8,1,2,1,3,1,1,1,2,1,7,NA,10,48
6051,43.4,2,2,1,2,1,1,1,2,2,1,50,11,48
14345,47.2,0,2,1,3,5,1,1,2,2,2,37.5,7,48
3489,38.8,2,2,1,2,5,1,1,2,2,2,40,10,48
12192,46.7,1,2,3,2,5,1,1,2,1,2,45,9,48
774,50.8,3,2,1,3,1,1,1,2,2,7,NA,4,48
18694,59.5,2,1,3,2,1,2,1,2,2,7,NA,9,48
11337,56.3,2,2,2,5,3,1,1,1,1,7,NA,3,48
3366,66.5,2,2,1,5,1,1,1,3,1,7,NA,6,48
14919,65.5,2,1,1,3,1,1,1,3,1,2,15,6,48
3201,19.2,0,3,1,2,5,1,1,2,0,2,18,NA,48
484,63.4,3,5,2,3,3,1,1,2,1,2,32,6,48
10790,16.3,0,5,1,1,5,1,1,7,0,7,25,2,48
19730,43.4,4,5,1,1,1,1,1,2,1,2,14,9,48
5550,44.7,2,2,1,1,1,1,1,2,1,2,40,NA,48
13474,16.8,0,5,1,1,5,1,1,7,0,7,NA,1,48
3560,56.8,0,5,1,3,5,1,1,2,1,2,40,NA,48
20508,19,0,4,1,3,5,1,1,2,0,7,NA,1,48
18636,80,2,5,3,4,4,1,1,2,1,7,NA,5,48
15591,49.1,2,2,3,3,2,2,1,2,1,2,37.5,NA,48
655,35,2,1,3,2,1,1,1,2,1,2,20,8,48
20891,69.3,2,5,3,2,4,1,1,3,2,7,NA,5,48
6109,80,2,4,1,4,4,1,1,3,1,7,NA,7,48
5094,66.2,3,3,1,1,3,1,1,2,3,7,NA,1,59
1815,33.1,1,1,1,2,1,1,1,2,1,2,37.5,NA,59
15411,24.4,0,1,3,4,5,2,1,2,0,2,40,9,59
1243,20.4,0,2,3,3,5,2,1,2,0,2,42.5,4,59
2491,49.5,NA,8,1,1,1,1,9,2,1,7,NA,NA,59
13181,49,3,3,1,1,1,1,1,3,1,2,40,9,59
16900,34,4,4,3,1,1,2,1,2,1,2,15,4,59
2456,80,1,5,3,4,4,2,1,3,1,7,NA,1,59
6299,43.2,0,2,3,2,5,1,1,2,1,2,40,3,59
7725,19.5,0,3,3,2,5,1,3,2,0,7,NA,2,59
134,23.8,0,3,1,1,5,2,1,2,0,7,NA,1,59
8516,52.4,2,3,1,3,1,2,1,2,1,2,50,12,59
1773,68.2,2,1,3,2,1,2,1,2,1,2,20,7,59
9758,39.8,3,2,1,3,1,1,1,2,2,2,55,12,59
21024,75.5,2,1,3,2,1,2,1,3,1,7,NA,NA,59
5391,59.4,3,1,3,2,1,2,1,2,1,2,40,10,59
20337,80,4,5,3,2,2,2,1,2,2,7,NA,4,59
8299,71.9,2,4,3,4,3,2,1,2,2,7,NA,9,59
2050,66.9,3,1,1,2,1,1,1,3,1,2,16,7,59
10969,29.2,0,1,3,3,5,2,1,2,0,2,40,7,59
1704,22.3,0,3,3,2,5,2,1,2,0,7,12,3,59
15254,48.8,2,1,3,1,1,2,1,2,1,2,40,NA,59
14959,50.5,2,1,3,2,1,2,1,2,1,2,38,10,59
1455,41.3,1,2,3,3,1,2,1,2,1,2,40,8,59
17494,60.2,1,1,5,2,1,2,1,2,1,2,75,10,59
22153,40.7,1,3,1,5,5,1,1,1,2,2,40,5,59
13270,20,0,3,3,2,5,2,1,2,0,1,25,2,59
13563,59.1,2,1,3,3,1,2,1,2,1,2,40,7,59
15216,33.2,2,1,1,3,3,1,1,2,2,2,45,9,59
12277,80,3,5,1,3,4,1,1,2,1,7,NA,7,59
17447,50.7,2,3,3,2,1,2,1,2,1,7,NA,4,59
12566,49.6,0,1,3,3,5,1,1,2,0,2,40,9,59
891,29.3,0,1,3,1,5,1,1,2,0,2,40,10,59
14838,76.5,2,4,3,3,1,2,1,2,1,7,NA,4,59
16917,64.3,2,2,1,2,1,1,1,2,1,2,40,7,59
20087,27.1,0,2,3,4,5,2,1,2,0,1,25,4,59
12839,73.9,0,2,3,1,5,2,1,2,0,7,NA,4,59
8911,39.1,1,1,1,2,1,1,1,2,1,2,40,9,59
5518,45.5,2,2,3,3,1,2,1,2,2,2,40,NA,59
13493,62.5,1,5,1,2,5,1,1,2,0,2,27,5,59
17055,39.4,2,1,3,1,1,2,1,2,1,2,28,10,59
16249,20.6,0,4,1,2,5,1,1,2,0,7,40,1,59
2184,37.9,2,1,1,2,1,1,1,2,1,2,40,10,59
17199,37,2,1,1,2,1,1,1,2,1,2,35,10,59
8418,47.6,0,3,1,3,1,1,1,2,1,2,40,10,59
21173,52,1,2,1,2,3,1,1,2,1,2,50,12,59
18967,35.4,2,3,1,3,1,1,1,2,1,1,50,4,59
7143,68.9,1,4,1,3,2,1,1,2,2,2,25,NA,59
4137,72.3,2,2,1,1,1,2,1,2,1,7,NA,6,59
15977,17.5,0,5,1,3,5,1,1,7,0,2,15,2,59
4814,80,2,5,3,2,1,2,1,3,1,7,NA,10,59
2232,28.7,1,4,1,2,1,1,1,2,1,7,NA,3,59
17855,22.3,0,4,1,3,5,1,1,2,0,2,40,4,59
842,45.5,2,1,1,3,1,1,1,2,1,2,40,10,59
9913,43.2,1,2,1,2,1,1,1,2,1,2,40,10,59
8104,38.1,2,2,3,2,1,2,1,2,1,7,NA,1,59
6399,70.8,3,1,1,1,1,1,1,3,1,7,NA,8,59
19577,35.7,1,2,1,1,5,1,1,2,2,2,20,6,59
19071,34.3,1,1,1,2,1,1,1,2,1,2,50,9,59
11341,39,4,5,3,2,5,2,1,2,1,7,NA,1,59
20193,42.5,0,4,5,5,5,2,1,1,0,7,NA,NA,59
19653,16.3,0,5,1,1,5,1,1,7,0,7,17.5,1,59
9546,51,2,3,2,3,1,1,1,2,1,2,40,12,59
9694,68.6,3,4,1,3,1,1,1,2,2,2,24,10,59
5384,45.2,1,1,3,2,1,2,1,2,1,2,30,5,59
6499,80,2,3,1,1,1,1,1,3,1,7,NA,6,59
2320,48.4,0,2,3,2,5,2,1,2,1,2,32,8,59
15658,39.6,1,1,1,2,5,1,1,2,0,2,40,12,59
22409,80,1,2,1,3,1,1,1,3,2,7,NA,NA,59
17606,49.6,0,1,3,2,1,2,1,2,1,2,50,NA,59
1286,21.6,0,3,6,1,5,1,1,2,0,7,48,5,59
35,47.8,2,1,1,2,1,2,1,2,2,2,54,12,59
9967,18.7,0,4,1,1,5,1,1,2,0,1,40,3,59
2040,24.7,0,1,3,2,5,1,1,2,0,7,NA,1,59
21083,66.6,2,1,1,2,3,2,2,2,1,7,NA,6,59
14046,43.6,2,2,1,1,1,1,1,2,1,2,18,5,59
6080,80,2,2,1,3,3,1,1,2,1,7,NA,5,59
9262,42.3,3,2,1,3,1,1,1,2,1,2,50,12,59
1930,69.2,NA,2,1,4,4,1,1,2,2,7,NA,7,59
21868,42.1,0,4,1,3,5,1,1,2,1,2,40,7,59
17484,31.1,0,2,1,1,5,1,1,2,1,2,37,8,59
13776,61.4,2,2,1,4,1,1,1,3,1,2,45,11,59
6504,80,0,2,1,2,4,1,2,2,1,7,NA,NA,59
20609,45.8,1,1,3,2,1,2,1,2,1,7,NA,1,59
19430,71,0,1,1,3,1,2,1,3,1,7,NA,NA,59
12116,72.7,3,1,1,3,1,1,1,3,1,7,NA,NA,59
3062,52.3,3,1,3,1,1,2,1,2,1,2,75,10,59
2714,47.5,2,1,1,3,1,2,1,2,1,2,40,11,59
16163,50.9,3,3,1,3,3,1,1,2,2,2,60,10,59
393,75.4,2,5,1,3,4,2,3,2,2,7,NA,7,59
7306,74,3,4,1,5,4,1,1,2,1,7,NA,5,59
20924,38.9,2,3,1,3,1,1,1,2,2,2,42,10,59
17337,58,2,1,1,3,1,2,1,2,1,2,20,7,59
15283,74.4,3,2,3,5,1,2,1,2,1,7,NA,NA,59
7821,64.9,3,3,1,3,3,2,1,2,2,2,NA,4,59
19690,80,4,4,1,4,1,2,1,3,1,7,NA,2,59
2713,71.7,2,3,1,4,1,1,1,2,1,7,NA,10,59
7655,36.3,0,2,1,3,1,1,1,2,1,1,45,11,59
4133,62.1,2,3,3,3,1,2,1,2,2,7,NA,1,59
467,15.3,0,5,3,2,5,1,1,7,0,7,NA,1,59
10768,57.8,3,3,1,3,2,1,1,2,1,7,NA,5,59
6343,56.2,0,2,1,1,1,1,1,2,1,2,40,12,59
3590,54.5,0,1,1,3,4,1,1,2,1,2,35,7,59
2490,67.8,0,2,1,2,5,2,1,2,2,2,35,10,59
19411,43.2,3,3,5,3,1,2,1,9,1,9,40,5,59
17969,26.8,0,3,1,2,5,2,1,2,0,7,NA,NA,59
10604,42.4,0,2,3,1,3,2,1,2,1,2,36,4,59
1238,54.4,3,2,3,2,1,2,1,2,1,2,40,10,59
9691,18.8,0,5,3,1,5,2,1,1,0,7,15,1,59
4740,58.6,1,2,3,9,1,2,1,2,1,2,36,NA,59
3020,40.9,1,3,3,1,1,2,1,2,1,2,NA,5,59
11162,51.5,2,1,3,3,1,2,1,1,1,1,45,NA,59
21183,32.1,1,1,3,1,1,2,1,2,1,2,20,5,59
20443,32.8,1,1,3,1,1,2,1,2,1,2,40,9,59
1960,17.8,0,4,5,1,5,2,1,7,0,1,30,1,59
11424,58.5,4,4,3,3,1,1,1,3,1,2,5,NA,59
11679,33,0,2,1,2,1,1,1,2,1,2,40,11,59
3057,64.9,2,2,1,3,1,1,1,2,1,2,40,NA,59
1975,42.5,3,4,3,3,1,2,1,2,1,2,16,5,59
10832,34.5,0,1,NA,8,1,8,1,2,1,2,40,NA,59
15471,53,2,3,1,3,1,1,1,2,1,1,50,12,59
5181,69.5,3,3,1,1,1,2,1,3,1,7,NA,NA,59
5143,43.7,3,3,1,3,5,1,1,2,3,7,NA,4,59
7351,65.9,1,5,1,4,5,1,1,2,1,7,NA,3,59
6602,20.3,0,2,3,4,5,1,1,2,0,7,NA,1,59
17487,73.3,2,2,3,5,1,2,1,2,1,7,NA,NA,59
12351,41.4,0,4,1,3,5,1,1,2,2,2,40,7,59
11268,52.1,3,2,1,4,3,1,1,1,1,2,40,7,59
21631,72.3,2,1,1,3,4,1,1,2,1,7,NA,11,59
10512,57.6,0,1,3,2,5,2,1,2,0,2,40,6,59
18927,30.4,2,3,3,1,1,2,1,2,1,2,48,12,59
6627,77.7,1,5,3,4,4,2,1,2,1,7,NA,NA,59
7004,62.3,1,3,1,1,1,1,1,2,2,2,20,7,59
18893,33.6,2,4,3,3,1,2,1,2,1,2,40,NA,59
10820,36.4,2,1,NA,1,4,8,1,2,1,2,40,NA,59
2299,18.3,0,5,1,2,5,1,1,2,0,7,44,1,59
12164,55.2,2,5,1,3,1,1,1,2,1,7,40,9,59
10618,40.8,2,2,2,2,3,1,1,2,2,2,40,9,59
7106,64,0,4,1,2,1,1,1,2,1,7,NA,3,59
4626,29.4,4,3,1,2,5,1,3,1,1,1,56,11,59
8010,44.8,0,1,1,3,1,1,1,2,1,1,30,12,59
16821,39.8,1,1,3,1,1,2,1,2,3,7,NA,1,59
19515,64.8,2,5,2,4,2,1,3,2,1,7,NA,4,59
16910,53.4,0,2,3,1,5,1,1,2,0,2,40,12,59
19978,41.1,0,1,1,2,5,1,1,1,1,2,45,12,59
4131,60.4,0,1,NA,2,5,8,1,2,1,2,30,NA,59
11833,22,0,4,1,1,5,1,1,2,1,2,50,8,59
13738,80,0,3,3,2,5,2,1,2,0,7,NA,NA,59
12683,78.3,2,4,3,5,4,2,1,2,1,7,NA,5,59
5443,71.6,3,1,3,4,1,1,1,2,2,7,NA,8,59
9614,63.3,1,1,1,2,1,1,1,2,1,2,25,12,59
14153,57.8,0,2,4,2,3,1,1,2,1,2,36,9,59
18354,77.5,4,5,1,3,5,2,1,2,0,7,NA,NA,59
5344,65.8,2,1,5,1,1,2,1,2,1,7,NA,5,59
4579,52,0,1,3,3,1,2,1,2,1,2,38,10,59
197,31.6,0,2,1,2,1,1,1,2,1,2,35,8,59
3205,64,3,2,3,2,1,2,1,2,1,2,40,NA,59
20777,70.5,4,2,3,2,3,2,1,2,2,7,NA,4,59
470,49.6,2,3,1,2,1,1,1,2,1,2,70,9,59
16208,46,2,2,1,1,1,1,1,2,3,2,50,10,59
9594,33.8,0,1,3,1,5,2,1,2,0,2,35,11,59
21774,43.8,0,2,1,4,5,1,1,2,0,7,NA,2,59
6874,34.8,0,5,1,5,5,1,1,2,0,7,NA,3,59
18122,36.4,1,4,1,3,5,1,1,1,3,7,25,7,59
3665,38.3,1,1,3,3,3,2,3,2,2,2,28,6,59
16373,60.3,2,2,1,1,1,1,1,2,2,7,40,NA,59
1548,56.5,2,4,1,3,1,1,1,2,1,2,40,NA,59
14450,42.2,2,1,1,3,1,1,1,2,2,2,35,10,59
19291,65.9,2,1,1,3,2,1,1,2,2,2,40,6,59
6506,31,2,2,3,2,5,2,3,2,1,2,38,6,59
18515,31.9,2,1,1,2,1,1,1,2,1,2,20,8,59
4081,67.8,2,1,3,4,1,2,1,2,1,2,40,5,59
21788,80,2,2,1,3,1,1,1,3,1,7,NA,7,59
5948,72.9,0,4,1,1,3,1,1,2,1,7,NA,NA,59
19574,41.5,1,1,3,3,1,2,1,2,1,7,35,NA,59
12336,80,3,2,1,4,1,2,1,2,1,7,NA,NA,59
8967,48.9,3,1,1,2,1,2,1,2,2,2,60,12,59
21467,75.3,4,1,3,5,4,2,1,2,1,7,NA,6,59
13022,67.7,2,1,1,1,1,2,1,2,1,7,NA,1,59
22300,72.8,0,1,3,2,5,2,1,2,0,7,NA,6,59
9299,52,1,4,1,3,3,1,1,2,1,2,50,12,59
10121,80,3,4,4,5,4,1,1,2,1,7,NA,6,59
1441,65.4,3,2,1,2,1,1,1,2,1,7,NA,4,59
12420,42.4,2,3,1,3,1,1,1,1,1,2,40,NA,59
17804,35.8,2,1,3,3,1,2,1,3,1,2,37.5,NA,59
21792,60.6,1,4,1,3,3,1,1,1,2,7,NA,1,59
6719,75.8,2,1,3,2,1,1,1,2,1,7,NA,NA,59
18102,49.5,0,2,1,2,3,1,1,2,2,2,70,10,59
2113,80,0,1,1,3,4,1,1,3,1,7,NA,10,59
14865,64.2,2,4,1,3,1,1,1,2,1,2,50,10,59
5982,66.5,1,4,3,2,1,2,1,3,1,7,NA,2,59
4801,69.7,2,1,1,1,1,1,1,3,1,7,NA,9,59
4993,57.7,2,2,1,5,2,1,1,3,3,7,NA,7,59
11606,31.4,1,1,1,1,1,1,1,2,1,2,40,12,59
21175,42.4,1,1,NA,8,1,8,1,2,1,7,NA,NA,59
2175,45.9,2,1,3,1,1,2,1,2,1,2,30,10,59
1150,47.6,4,3,3,3,2,2,1,2,1,2,35,6,59
1770,80,3,5,3,2,4,1,1,2,1,7,NA,6,59
1033,63.2,3,3,1,4,4,1,1,2,1,7,NA,4,59
6039,76.4,4,3,3,1,1,1,1,2,2,7,NA,NA,59
1495,64.5,2,2,1,3,1,1,1,2,1,7,NA,NA,59
2813,55.5,1,3,1,1,1,1,1,2,2,2,40,10,59
20559,34.2,2,1,1,3,1,1,1,2,1,2,30,8,59
11511,54.7,1,3,1,2,1,1,1,2,2,2,40,11,59
4698,47.5,1,1,3,2,2,2,3,2,1,1,42,10,59
5028,37.2,0,3,3,4,5,1,1,2,0,7,NA,4,59
15278,29.3,1,8,NA,8,1,8,1,2,1,2,12,NA,59
10176,65.6,0,3,1,3,5,1,1,2,0,7,35,6,59
10903,59.1,2,2,1,2,1,1,1,2,1,7,10,9,59
10851,74.9,0,1,1,2,3,2,1,2,2,7,NA,10,59
3595,54.5,1,3,1,3,1,1,1,2,1,7,8,5,59
6372,55.4,2,1,1,1,1,1,1,2,2,1,55,12,59
5743,44,2,2,5,3,4,2,1,2,1,7,4,5,59
1480,44.5,1,1,3,3,1,2,1,2,1,7,NA,NA,59
9480,54.5,0,1,3,1,1,2,1,2,3,2,30,7,59
11971,19.5,0,3,1,1,5,1,1,2,0,7,20,3,59
20851,29.5,0,1,1,2,1,1,1,2,1,2,20,5,59
12184,18.3,0,4,1,1,5,1,3,2,0,7,NA,1,59
11715,64.8,2,3,1,2,3,1,1,2,1,2,35,8,59
18885,43.7,0,5,3,2,5,2,1,2,0,2,12,8,59
11636,70.4,0,1,3,3,1,2,1,2,1,7,NA,4,59
17244,53.7,5,5,1,5,2,1,1,3,1,7,NA,4,59
7056,68.7,0,4,1,3,1,1,1,2,1,7,NA,8,59
5351,72.2,5,2,1,2,4,1,1,2,1,7,NA,6,59
1776,80,4,2,1,4,4,2,1,2,1,7,NA,6,59
13408,33.4,0,2,1,3,5,1,1,2,0,1,55,7,59
7016,58.6,0,1,1,3,1,2,1,2,2,2,45,11,59
1754,80,0,2,1,2,5,2,1,2,0,7,NA,5,59
7032,52.5,2,4,1,4,2,1,1,2,3,2,40,8,59
600,60.1,1,3,1,3,3,1,1,2,2,7,NA,4,59
19386,31.9,2,4,1,2,1,1,1,2,2,2,30,6,59
17026,38.1,2,2,1,3,1,1,1,2,1,2,50,4,59
3272,48,4,2,1,4,1,1,1,2,3,2,21,3,59
21811,56.5,2,3,1,4,1,1,1,2,1,7,40,NA,59
20551,63.4,3,1,3,1,1,2,1,2,1,2,40,12,59
21018,60,1,1,1,4,1,1,1,2,1,7,NA,6,59
18368,62.6,2,1,1,4,1,1,1,2,1,7,NA,6,59
16157,26.8,0,1,3,1,5,1,1,2,0,2,45,12,59
1309,47.6,0,1,1,1,1,2,1,2,2,2,40,10,59
15332,57.8,2,1,1,2,1,1,1,2,1,2,36,10,59
11560,68.6,3,1,1,1,1,1,1,2,1,7,NA,8,59
17217,61.4,2,1,3,1,1,2,1,3,1,2,40,NA,59
13087,50.5,2,4,3,4,1,2,1,2,1,2,65,NA,59
18228,77.8,2,2,1,2,1,1,1,3,3,7,NA,5,59
4250,50.9,2,3,1,3,1,1,1,2,1,7,NA,NA,59
18157,68.3,3,5,1,2,1,1,1,3,1,7,NA,6,59
13515,26.6,0,2,1,2,5,1,1,2,2,7,40,9,59
11711,60.2,3,3,1,2,1,1,1,2,1,7,NA,1,59
4729,33.3,0,2,5,3,5,1,3,2,2,2,35,NA,59
4568,64.6,3,2,1,2,1,1,1,2,3,7,NA,7,59
10183,69.5,3,5,1,4,3,1,1,2,4,7,NA,4,59
8491,58.3,0,1,1,2,1,1,1,2,1,7,NA,1,59
20430,65.9,2,4,1,2,3,1,1,2,3,2,40,8,59
11178,67.3,1,2,3,3,3,1,1,2,1,7,NA,3,59
1468,72.9,4,2,1,2,1,1,1,3,1,7,NA,NA,59
22019,71.4,2,2,1,1,1,1,1,3,1,2,60,6,59
2034,53.1,0,5,1,4,5,2,1,2,1,2,35,9,59
4893,60.8,1,1,1,1,3,1,1,3,2,2,4,4,59
4971,47.2,2,1,1,1,5,1,1,2,2,2,50,10,59
21417,64.4,6,5,1,1,1,1,1,2,1,2,10,2,59
20828,74.9,5,1,2,2,1,1,1,2,1,7,NA,12,59
10034,67.4,0,2,1,4,1,1,1,2,1,7,25,7,59
